 #        3999   2.0000000000000000     
   2.3449999999999998        16.222855399061782        2.1312655731508141E-004   2.1833975098480710E-003
   2.3460000000000001        16.222855399061810        2.1312655731508176E-004   2.1833975098480688E-003
   2.3470000000000000        16.222855399061796        2.1312655731508113E-004   2.1833975098480710E-003
   2.3479999999999999        16.222855399061800        2.1312655731508208E-004   2.1833975098480684E-003
   2.3489999999999998        16.222855399061803        2.1312655731508103E-004   2.1833975098480697E-003
   2.3500000000000001        16.222855399061778        2.1312655731508197E-004   2.1833975098480706E-003
   2.3510000000000000        16.222855399061832        2.1312655731508132E-004   2.1833975098480684E-003
   2.3519999999999999        16.222855399061771        2.1312655731508176E-004   2.1833975098480710E-003
   2.3529999999999998        16.222855399061824        2.1312655731508132E-004   2.1833975098480680E-003
   2.3540000000000001        16.222855399061782        2.1312655731508165E-004   2.1833975098480714E-003
   2.3550000000000000        16.222855399061835        2.1312655731508165E-004   2.1833975098480684E-003
   2.3559999999999999        16.222855399061775        2.1312655731508132E-004   2.1833975098480710E-003
   2.3569999999999998        16.222855399061824        2.1312655731508176E-004   2.1833975098480688E-003
   2.3580000000000001        16.222855399061803        2.1312655731508135E-004   2.1833975098480710E-003
   2.3590000000000000        16.222855399061824        2.1312655731508178E-004   2.1833975098480684E-003
   2.3599999999999999        16.222855399061775        2.1312655731508132E-004   2.1833975098480701E-003
   2.3609999999999998        16.222855399061832        2.1312655731508173E-004   2.1833975098480706E-003
   2.3620000000000001        16.222855399061775        2.1312655731508149E-004   2.1833975098480684E-003
   2.3630000000000000        16.222855399061824        2.1312655731508160E-004   2.1833975098480714E-003
   2.3639999999999999        16.222855399061796        2.1312655731508157E-004   2.1833975098480693E-003
   2.3649999999999998        16.222855399061796        2.1312655731508157E-004   2.1833975098480719E-003
   2.3660000000000001        16.222855399061814        2.1312655731508151E-004   2.1833975098480688E-003
   2.3670000000000000        16.222855399061800        2.1312655731508162E-004   2.1833975098480714E-003
   2.3679999999999999        16.222855399061803        2.1312655731508149E-004   2.1833975098480697E-003
   2.3689999999999998        16.222855399061824        2.1312655731508149E-004   2.1833975098480693E-003
   2.3700000000000001        16.222855399061785        2.1312655731508176E-004   2.1833975098480719E-003
   2.3710000000000000        16.222855399061832        2.1312655731508146E-004   2.1833975098480693E-003
   2.3719999999999999        16.222855399061789        2.1312655731508149E-004   2.1833975098480719E-003
   2.3729999999999998        16.222855399061821        2.1312655731508184E-004   2.1833975098480710E-003
   2.3740000000000001        16.222855399061810        2.1312655731508149E-004   2.1833975098480697E-003
   2.3750000000000000        16.222855399061800        2.1312655731508146E-004   2.1833975098480714E-003
   2.3759999999999999        16.222855399061821        2.1312655731508176E-004   2.1833975098480723E-003
   2.3769999999999998        16.222855399061807        2.1312655731508146E-004   2.1833975098480693E-003
   2.3780000000000001        16.222855399061800        2.1312655731508146E-004   2.1833975098480719E-003
   2.3790000000000000        16.222855399061817        2.1312655731508181E-004   2.1833975098480706E-003
   2.3799999999999999        16.222855399061810        2.1312655731508113E-004   2.1833975098480697E-003
   2.3809999999999998        16.222855399061785        2.1312655731508176E-004   2.1833975098480714E-003
   2.3820000000000001        16.222855399061835        2.1312655731508132E-004   2.1833975098480688E-003
   2.3830000000000000        16.222855399061778        2.1312655731508165E-004   2.1833975098480714E-003
   2.3839999999999999        16.222855399061832        2.1312655731508154E-004   2.1833975098480688E-003
   2.3849999999999998        16.222855399061778        2.1312655731508149E-004   2.1833975098480706E-003
   2.3860000000000001        16.222855399061832        2.1312655731508162E-004   2.1833975098480697E-003
   2.3870000000000000        16.222855399061771        2.1312655731508149E-004   2.1833975098480701E-003
   2.3879999999999999        16.222855399061810        2.1312655731508162E-004   2.1833975098480710E-003
   2.3889999999999998        16.222855399061810        2.1312655731508154E-004   2.1833975098480701E-003
   2.3900000000000001        16.222855399061768        2.1312655731508170E-004   2.1833975098480714E-003
   2.3910000000000000        16.222855399061832        2.1312655731508132E-004   2.1833975098480710E-003
   2.3919999999999999        16.222855399061778        2.1312655731508178E-004   2.1833975098480710E-003
   2.3929999999999998        16.222855399061800        2.1312655731508138E-004   2.1833975098480727E-003
   2.3940000000000001        16.222855399061796        2.1312655731508168E-004   2.1833975098480701E-003
   2.3950000000000000        16.222855399061807        2.1312655731508138E-004   2.1833975098480732E-003
   2.3959999999999999        16.222855399061789        2.1312655731508170E-004   2.1833975098480706E-003
   2.3969999999999998        16.222855399061810        2.1312655731508146E-004   2.1833975098480706E-003
   2.3980000000000001        16.222855399061782        2.1312655731508146E-004   2.1833975098480723E-003
   2.3990000000000000        16.222855399061796        2.1312655731508178E-004   2.1833975098480701E-003
   2.3999999999999999        16.222855399061817        2.1312655731508132E-004   2.1833975098480688E-003
   2.4009999999999998        16.222855399061761        2.1312655731508173E-004   2.1833975098480710E-003
   2.4020000000000001        16.222855399061824        2.1312655731508141E-004   2.1833975098480697E-003
   2.4030000000000000        16.222855399061771        2.1312655731508181E-004   2.1833975098480688E-003
   2.4039999999999999        16.222855399061803        2.1312655731508135E-004   2.1833975098480714E-003
   2.4049999999999998        16.222855399061789        2.1312655731508173E-004   2.1833975098480688E-003
   2.4060000000000001        16.222855399061789        2.1312655731508157E-004   2.1833975098480710E-003
   2.4070000000000000        16.222855399061814        2.1312655731508170E-004   2.1833975098480684E-003
   2.4079999999999999        16.222855399061761        2.1312655731508146E-004   2.1833975098480710E-003
   2.4089999999999998        16.222855399061814        2.1312655731508168E-004   2.1833975098480684E-003
   2.4100000000000001        16.222855399061793        2.1312655731508168E-004   2.1833975098480706E-003
   2.4110000000000000        16.222855399061771        2.1312655731508135E-004   2.1833975098480680E-003
   2.4119999999999999        16.222855399061803        2.1312655731508181E-004   2.1833975098480701E-003
   2.4129999999999998        16.222855399061793        2.1312655731508143E-004   2.1833975098480688E-003
   2.4140000000000001        16.222855399061778        2.1312655731508160E-004   2.1833975098480693E-003
   2.4150000000000000        16.222855399061793        2.1312655731508146E-004   2.1833975098480688E-003
   2.4159999999999999        16.222855399061803        2.1312655731508170E-004   2.1833975098480701E-003
   2.4169999999999998        16.222855399061782        2.1312655731508138E-004   2.1833975098480684E-003
   2.4180000000000001        16.222855399061782        2.1312655731508170E-004   2.1833975098480684E-003
   2.4190000000000000        16.222855399061824        2.1312655731508146E-004   2.1833975098480697E-003
   2.4199999999999999        16.222855399061761        2.1312655731508146E-004   2.1833975098480684E-003
   2.4209999999999998        16.222855399061793        2.1312655731508170E-004   2.1833975098480688E-003
   2.4220000000000002        16.222855399061824        2.1312655731508132E-004   2.1833975098480684E-003
   2.4230000000000000        16.222855399061782        2.1312655731508176E-004   2.1833975098480697E-003
   2.4239999999999999        16.222855399061782        2.1312655731508132E-004   2.1833975098480675E-003
   2.4249999999999998        16.222855399061824        2.1312655731508173E-004   2.1833975098480688E-003
   2.4260000000000002        16.222855399061782        2.1312655731508154E-004   2.1833975098480671E-003
   2.4270000000000000        16.222855399061782        2.1312655731508157E-004   2.1833975098480693E-003
   2.4279999999999999        16.222855399061810        2.1312655731508157E-004   2.1833975098480662E-003
   2.4289999999999998        16.222855399061782        2.1312655731508157E-004   2.1833975098480693E-003
   2.4300000000000002        16.222855399061796        2.1312655731508157E-004   2.1833975098480662E-003
   2.4310000000000000        16.222855399061793        2.1312655731508157E-004   2.1833975098480684E-003
   2.4319999999999999        16.222855399061814        2.1312655731508157E-004   2.1833975098480662E-003
   2.4329999999999998        16.222855399061761        2.1312655731508157E-004   2.1833975098480684E-003
   2.4339999999999997        16.222855399061817        2.1312655731508157E-004   2.1833975098480654E-003
   2.4350000000000001        16.222855399061764        2.1312655731508157E-004   2.1833975098480675E-003
   2.4359999999999999        16.222855399061817        2.1312655731508157E-004   2.1833975098480667E-003
   2.4369999999999998        16.222855399061761        2.1312655731508157E-004   2.1833975098480662E-003
   2.4379999999999997        16.222855399061803        2.1312655731508157E-004   2.1833975098480675E-003
   2.4390000000000001        16.222855399061789        2.1312655731508157E-004   2.1833975098480649E-003
   2.4399999999999999        16.222855399061785        2.1312655731508157E-004   2.1833975098480680E-003
   2.4409999999999998        16.222855399061807        2.1312655731508157E-004   2.1833975098480654E-003
